user_id,event_type,page,product_id,timestamp
user_173,add_to_cart,/checkout,21,2025-05-29T12:24:00Z
user_78,page_view,/checkout,10,2025-05-14T23:33:00Z
user_36,page_view,/products/43,42,2025-05-10T11:02:00Z
user_435,page_view,/products/45,7,2025-05-05T23:22:00Z
user_225,page_view,/products/43,12,2025-05-04T14:25:00Z
user_161,page_view,/cart,25,2025-05-22T22:51:00Z
user_307,purchase,/products/34,14,2025-05-30T20:36:00Z
user_332,page_view,/products/14,25,2025-05-21T05:00:00Z
user_353,page_view,/products/36,29,2025-05-09T01:30:00Z
user_443,add_to_cart,/checkout,34,2025-05-11T15:38:00Z
user_49,purchase,/checkout,21,2025-05-01T11:55:00Z
user_73,page_view,/cart,46,2025-05-13T12:47:00Z
user_101,purchase,/checkout,3,2025-05-26T13:14:00Z
user_56,add_to_cart,/checkout,8,2025-05-08T21:12:00Z
user_330,page_view,/checkout,31,2025-05-10T14:20:00Z
user_202,page_view,/cart,8,2025-05-08T13:03:00Z
user_272,page_view,/products/10,50,2025-05-19T00:33:00Z
user_342,page_view,/products/17,27,2025-05-29T11:10:00Z
user_218,purchase,/cart,48,2025-05-30T11:31:00Z
user_419,page_view,/checkout,37,2025-05-27T22:01:00Z
user_320,purchase,/products/43,47,2025-05-22T05:04:00Z
user_329,page_view,/cart,48,2025-05-04T00:53:00Z
user_491,add_to_cart,/products/19,45,2025-05-29T11:43:00Z
user_343,page_view,/products/27,18,2025-05-14T05:19:00Z
user_474,add_to_cart,/products/6,17,2025-05-28T15:23:00Z
user_360,page_view,/products/40,24,2025-05-16T04:33:00Z
user_308,add_to_cart,/checkout,37,2025-05-10T02:45:00Z
user_148,page_view,/cart,11,2025-05-01T02:54:00Z
user_413,page_view,/checkout,18,2025-05-01T14:34:00Z
user_55,page_view,/checkout,35,2025-05-27T12:53:00Z
user_131,page_view,/products/36,41,2025-05-06T17:21:00Z
user_37,page_view,/cart,38,2025-05-14T20:03:00Z
user_71,page_view,/cart,10,2025-05-17T16:52:00Z
user_259,add_to_cart,/products/39,32,2025-05-16T18:17:00Z
user_221,add_to_cart,/checkout,34,2025-05-19T19:29:00Z
user_490,add_to_cart,/cart,18,2025-05-26T12:14:00Z
user_98,page_view,/cart,36,2025-05-20T00:44:00Z
user_288,add_to_cart,/checkout,32,2025-05-01T05:31:00Z
user_105,page_view,/products/22,3,2025-05-01T02:09:00Z
user_419,add_to_cart,/cart,8,2025-05-13T06:39:00Z
user_348,page_view,/checkout,18,2025-05-01T09:00:00Z
user_382,page_view,/products/31,24,2025-05-10T20:30:00Z
user_130,page_view,/products/48,28,2025-05-02T03:55:00Z
user_335,purchase,/products/18,29,2025-05-19T05:47:00Z
user_38,page_view,/checkout,35,2025-05-25T22:42:00Z
user_313,add_to_cart,/products/3,22,2025-05-09T19:23:00Z
user_237,page_view,/checkout,36,2025-05-04T03:59:00Z
user_173,add_to_cart,/products/22,47,2025-05-18T16:16:00Z
user_267,page_view,/products/8,35,2025-05-20T08:47:00Z
user_266,page_view,/products/3,15,2025-05-12T10:26:00Z
user_46,purchase,/cart,49,2025-05-24T05:28:00Z
user_327,add_to_cart,/cart,33,2025-05-12T21:46:00Z
user_418,add_to_cart,/products/15,47,2025-05-27T08:14:00Z
user_307,page_view,/cart,37,2025-05-10T13:11:00Z
user_126,page_view,/cart,12,2025-05-05T21:13:00Z
user_377,page_view,/products/29,39,2025-05-17T19:22:00Z
user_123,add_to_cart,/cart,40,2025-05-06T16:37:00Z
user_483,page_view,/products/11,8,2025-05-22T18:35:00Z
user_96,page_view,/checkout,49,2025-05-05T21:57:00Z
user_444,page_view,/products/2,23,2025-05-06T16:45:00Z
user_137,page_view,/checkout,33,2025-05-10T11:35:00Z
user_79,page_view,/checkout,19,2025-05-14T07:08:00Z
user_391,add_to_cart,/products/18,14,2025-05-19T21:45:00Z
user_228,page_view,/checkout,22,2025-05-27T12:38:00Z
user_375,page_view,/checkout,33,2025-05-04T08:48:00Z
user_460,page_view,/cart,24,2025-05-28T05:24:00Z
user_40,add_to_cart,/cart,46,2025-05-09T21:26:00Z
user_297,page_view,/products/27,10,2025-05-22T04:51:00Z
user_420,page_view,/checkout,2,2025-05-15T21:08:00Z
user_452,add_to_cart,/cart,27,2025-05-08T06:35:00Z
user_397,purchase,/products/28,36,2025-05-29T22:43:00Z
user_305,page_view,/products/22,18,2025-05-09T14:03:00Z
user_461,page_view,/cart,14,2025-05-25T20:24:00Z
user_411,purchase,/cart,1,2025-05-17T07:03:00Z
user_389,purchase,/checkout,36,2025-05-17T06:39:00Z
user_73,add_to_cart,/products/41,19,2025-05-16T03:54:00Z
user_325,purchase,/products/34,42,2025-05-16T04:39:00Z
user_150,add_to_cart,/cart,17,2025-05-15T07:22:00Z
user_332,page_view,/cart,8,2025-05-05T20:15:00Z
user_424,add_to_cart,/products/38,8,2025-05-25T21:03:00Z
user_6,page_view,/products/50,23,2025-05-25T07:42:00Z
user_236,page_view,/checkout,9,2025-05-14T13:03:00Z
user_267,add_to_cart,/checkout,12,2025-05-23T09:10:00Z
user_420,page_view,/checkout,33,2025-05-28T15:04:00Z
user_299,add_to_cart,/checkout,10,2025-05-11T07:28:00Z
user_318,add_to_cart,/products/32,12,2025-05-08T16:00:00Z
user_421,purchase,/checkout,45,2025-05-14T10:45:00Z
user_205,page_view,/products/5,40,2025-05-15T07:58:00Z
user_146,page_view,/cart,47,2025-05-24T13:47:00Z
user_253,page_view,/products/4,15,2025-05-06T01:06:00Z
user_128,page_view,/products/6,20,2025-05-09T18:51:00Z
user_481,purchase,/cart,3,2025-05-02T13:48:00Z
user_18,page_view,/checkout,4,2025-05-01T17:48:00Z
user_309,page_view,/products/32,33,2025-05-11T06:05:00Z
user_26,add_to_cart,/products/38,20,2025-05-15T17:59:00Z
user_90,page_view,/products/13,50,2025-05-28T04:53:00Z
user_31,page_view,/cart,6,2025-05-10T05:52:00Z
user_130,page_view,/checkout,27,2025-05-11T18:02:00Z
user_251,page_view,/cart,7,2025-05-18T12:11:00Z
user_409,page_view,/checkout,21,2025-05-21T18:08:00Z
user_499,page_view,/products/23,11,2025-05-02T12:23:00Z
user_212,page_view,/products/19,6,2025-05-25T20:25:00Z
user_95,page_view,/products/29,44,2025-05-24T18:35:00Z
user_110,add_to_cart,/cart,22,2025-05-10T03:34:00Z
user_382,purchase,/cart,11,2025-05-05T16:50:00Z
user_140,page_view,/cart,38,2025-05-15T09:32:00Z
user_462,add_to_cart,/cart,36,2025-05-05T07:11:00Z
user_10,page_view,/checkout,25,2025-05-03T14:53:00Z
user_47,page_view,/cart,15,2025-05-11T05:21:00Z
user_99,page_view,/checkout,41,2025-05-25T08:41:00Z
user_164,purchase,/products/5,4,2025-05-08T13:32:00Z
user_159,page_view,/products/39,40,2025-05-28T05:33:00Z
user_395,purchase,/products/33,27,2025-05-21T13:24:00Z
user_470,page_view,/products/23,29,2025-05-21T18:06:00Z
user_63,page_view,/cart,29,2025-05-08T14:54:00Z
user_448,page_view,/cart,15,2025-05-30T07:04:00Z
user_452,page_view,/products/37,42,2025-05-15T11:06:00Z
user_253,page_view,/products/35,37,2025-05-10T05:18:00Z
user_417,page_view,/products/19,6,2025-05-14T04:41:00Z
user_408,page_view,/checkout,29,2025-05-23T12:50:00Z
user_196,page_view,/checkout,16,2025-05-29T00:17:00Z
user_56,page_view,/checkout,16,2025-05-19T09:35:00Z
user_493,add_to_cart,/checkout,44,2025-05-08T20:35:00Z
user_253,add_to_cart,/cart,25,2025-05-15T17:52:00Z
user_345,page_view,/checkout,23,2025-05-21T22:25:00Z
user_216,add_to_cart,/products/32,45,2025-05-06T11:08:00Z
user_156,page_view,/checkout,47,2025-05-26T18:07:00Z
user_383,page_view,/cart,47,2025-05-12T12:49:00Z
user_488,add_to_cart,/checkout,31,2025-05-22T14:22:00Z
user_106,page_view,/cart,50,2025-05-08T03:31:00Z
user_84,purchase,/cart,47,2025-05-27T03:05:00Z
user_443,page_view,/products/27,41,2025-05-07T11:43:00Z
user_165,page_view,/checkout,36,2025-05-09T19:53:00Z
user_230,add_to_cart,/cart,24,2025-05-30T00:06:00Z
user_139,page_view,/products/14,36,2025-05-04T21:07:00Z
user_454,page_view,/cart,47,2025-05-20T01:27:00Z
user_435,page_view,/cart,22,2025-05-01T05:43:00Z
user_231,page_view,/cart,8,2025-05-14T05:56:00Z
user_490,page_view,/products/40,45,2025-05-29T04:49:00Z
user_376,page_view,/checkout,20,2025-05-11T17:21:00Z
user_456,purchase,/products/36,11,2025-05-20T02:26:00Z
user_444,page_view,/checkout,24,2025-05-25T18:18:00Z
user_459,page_view,/cart,25,2025-05-20T07:59:00Z
user_478,page_view,/products/20,7,2025-05-12T10:58:00Z
user_185,page_view,/products/17,13,2025-05-28T11:43:00Z
user_118,purchase,/products/14,48,2025-05-21T13:07:00Z
user_405,page_view,/cart,43,2025-05-17T16:54:00Z
user_83,purchase,/checkout,22,2025-05-28T19:58:00Z
user_461,page_view,/cart,8,2025-05-26T11:28:00Z
user_91,page_view,/products/44,24,2025-05-12T17:23:00Z
user_350,add_to_cart,/checkout,36,2025-05-28T08:17:00Z
user_163,purchase,/products/44,22,2025-05-01T12:50:00Z
user_414,add_to_cart,/checkout,22,2025-05-01T22:59:00Z
user_28,page_view,/checkout,10,2025-05-14T11:30:00Z
user_83,page_view,/cart,24,2025-05-13T19:05:00Z
user_144,page_view,/products/25,25,2025-05-06T15:58:00Z
user_321,page_view,/products/1,42,2025-05-16T18:59:00Z
user_345,page_view,/checkout,2,2025-05-15T03:34:00Z
user_141,page_view,/products/7,24,2025-05-03T21:36:00Z
user_288,purchase,/cart,31,2025-05-13T01:22:00Z
user_241,page_view,/cart,22,2025-05-09T07:57:00Z
user_40,page_view,/cart,24,2025-05-12T13:07:00Z
user_321,page_view,/cart,11,2025-05-20T11:47:00Z
user_299,page_view,/checkout,47,2025-05-29T02:14:00Z
user_390,purchase,/products/21,40,2025-05-25T10:51:00Z
user_219,page_view,/checkout,13,2025-05-16T07:03:00Z
user_70,add_to_cart,/products/18,26,2025-05-18T19:29:00Z
user_30,purchase,/checkout,23,2025-05-14T05:53:00Z
user_319,page_view,/products/13,45,2025-05-05T21:15:00Z
user_360,page_view,/products/41,38,2025-05-13T14:15:00Z
user_77,add_to_cart,/cart,43,2025-05-08T23:06:00Z
user_231,page_view,/products/22,4,2025-05-12T11:15:00Z
user_475,page_view,/products/28,46,2025-05-30T07:57:00Z
user_367,page_view,/checkout,23,2025-05-28T13:19:00Z
user_15,add_to_cart,/checkout,22,2025-05-08T15:32:00Z
user_372,page_view,/products/10,39,2025-05-01T11:57:00Z
user_489,page_view,/cart,24,2025-05-22T12:43:00Z
user_82,purchase,/cart,28,2025-05-13T23:59:00Z
user_60,add_to_cart,/checkout,5,2025-05-23T23:51:00Z
user_389,purchase,/products/15,1,2025-05-07T02:30:00Z
user_37,add_to_cart,/products/6,9,2025-05-29T08:28:00Z
user_323,page_view,/products/11,43,2025-05-23T17:48:00Z
user_208,page_view,/cart,49,2025-05-12T02:42:00Z
user_346,add_to_cart,/products/4,17,2025-05-23T09:46:00Z
user_331,purchase,/checkout,48,2025-05-21T22:58:00Z
user_401,page_view,/cart,19,2025-05-26T05:06:00Z
user_115,page_view,/cart,17,2025-05-10T15:12:00Z
user_357,purchase,/cart,36,2025-05-25T19:35:00Z
user_287,add_to_cart,/products/32,45,2025-05-15T06:03:00Z
user_256,page_view,/products/36,45,2025-05-21T18:09:00Z
user_359,page_view,/products/22,32,2025-05-18T12:05:00Z
user_399,page_view,/cart,19,2025-05-18T07:04:00Z
user_5,add_to_cart,/products/40,10,2025-05-29T08:37:00Z
user_472,page_view,/cart,39,2025-05-04T13:04:00Z
user_17,page_view,/checkout,47,2025-05-09T09:22:00Z
user_243,add_to_cart,/products/35,19,2025-05-17T08:34:00Z
user_47,page_view,/products/30,16,2025-05-04T02:45:00Z
user_449,add_to_cart,/checkout,24,2025-05-17T07:07:00Z
user_399,page_view,/cart,49,2025-05-09T09:16:00Z
user_169,page_view,/cart,20,2025-05-18T09:40:00Z
user_180,add_to_cart,/checkout,2,2025-05-09T03:52:00Z
user_89,page_view,/checkout,15,2025-05-06T10:04:00Z
user_8,page_view,/checkout,7,2025-05-09T22:22:00Z
user_188,page_view,/products/28,20,2025-05-01T12:38:00Z
user_455,page_view,/checkout,48,2025-05-03T15:26:00Z
user_303,purchase,/products/29,24,2025-05-04T00:48:00Z
user_303,add_to_cart,/cart,2,2025-05-12T11:52:00Z
user_210,add_to_cart,/cart,35,2025-05-05T17:19:00Z
user_500,page_view,/checkout,39,2025-05-08T18:57:00Z
user_283,add_to_cart,/cart,49,2025-05-26T14:04:00Z
user_96,page_view,/cart,17,2025-05-04T16:40:00Z
user_250,add_to_cart,/checkout,13,2025-05-17T05:26:00Z
user_395,page_view,/cart,35,2025-05-20T11:17:00Z
user_333,page_view,/checkout,42,2025-05-02T02:23:00Z
user_416,page_view,/products/45,40,2025-05-09T00:06:00Z
user_298,add_to_cart,/checkout,5,2025-05-16T20:03:00Z
user_164,page_view,/cart,7,2025-05-19T21:11:00Z
user_463,purchase,/cart,13,2025-05-01T15:01:00Z
user_491,page_view,/checkout,35,2025-05-12T04:39:00Z
user_141,page_view,/checkout,29,2025-05-16T09:38:00Z
user_479,page_view,/products/1,35,2025-05-11T21:57:00Z
user_7,page_view,/cart,21,2025-05-04T22:45:00Z
user_225,add_to_cart,/checkout,18,2025-05-30T23:14:00Z
user_12,page_view,/cart,19,2025-05-12T06:03:00Z
user_14,add_to_cart,/cart,8,2025-05-08T15:39:00Z
user_85,purchase,/checkout,44,2025-05-01T12:15:00Z
user_320,page_view,/checkout,36,2025-05-01T23:46:00Z
user_173,page_view,/cart,28,2025-05-19T00:51:00Z
user_266,page_view,/products/30,1,2025-05-20T14:44:00Z
user_477,page_view,/cart,3,2025-05-26T10:36:00Z
user_427,page_view,/cart,6,2025-05-28T07:11:00Z
user_350,purchase,/products/13,15,2025-05-28T08:30:00Z
user_345,page_view,/cart,3,2025-05-21T12:42:00Z
user_404,page_view,/cart,25,2025-05-14T14:54:00Z
user_375,add_to_cart,/products/37,4,2025-05-12T10:41:00Z
user_445,page_view,/checkout,21,2025-05-10T17:50:00Z
user_75,page_view,/cart,15,2025-05-24T04:07:00Z
user_435,page_view,/cart,13,2025-05-11T09:33:00Z
user_194,purchase,/checkout,25,2025-05-12T03:09:00Z
user_301,page_view,/products/11,44,2025-05-15T13:24:00Z
user_29,page_view,/checkout,9,2025-05-18T14:28:00Z
user_312,page_view,/cart,7,2025-05-23T17:08:00Z
user_340,add_to_cart,/products/38,41,2025-05-25T13:07:00Z
user_66,add_to_cart,/checkout,44,2025-05-02T19:07:00Z
user_67,page_view,/products/18,23,2025-05-03T06:05:00Z
user_202,add_to_cart,/cart,36,2025-05-30T21:45:00Z
user_57,page_view,/cart,4,2025-05-24T00:19:00Z
user_414,add_to_cart,/checkout,32,2025-05-28T18:33:00Z
user_198,add_to_cart,/products/28,28,2025-05-15T16:25:00Z
user_101,add_to_cart,/checkout,39,2025-05-09T20:57:00Z
user_498,add_to_cart,/cart,22,2025-05-01T07:04:00Z
user_360,page_view,/checkout,25,2025-05-21T08:50:00Z
user_320,page_view,/checkout,1,2025-05-05T11:01:00Z
user_363,page_view,/products/20,9,2025-05-13T20:36:00Z
user_183,page_view,/cart,19,2025-05-03T03:04:00Z
user_135,page_view,/products/37,12,2025-05-23T17:57:00Z
user_478,purchase,/products/9,30,2025-05-18T16:50:00Z
user_481,page_view,/products/25,27,2025-05-15T11:31:00Z
user_79,page_view,/cart,48,2025-05-02T22:56:00Z
user_315,add_to_cart,/cart,39,2025-05-06T04:31:00Z
user_421,purchase,/cart,32,2025-05-02T06:20:00Z
user_93,page_view,/cart,28,2025-05-18T23:06:00Z
user_248,page_view,/products/50,27,2025-05-22T22:21:00Z
user_335,purchase,/products/11,29,2025-05-29T06:57:00Z
user_406,page_view,/cart,22,2025-05-24T07:39:00Z
user_29,purchase,/cart,14,2025-05-27T03:20:00Z
user_434,page_view,/products/2,29,2025-05-11T01:45:00Z
user_325,page_view,/products/2,13,2025-05-19T05:19:00Z
user_263,page_view,/products/49,13,2025-05-08T19:59:00Z
user_458,add_to_cart,/cart,21,2025-05-27T17:49:00Z
user_335,page_view,/checkout,46,2025-05-12T14:59:00Z
user_472,page_view,/cart,25,2025-05-16T15:40:00Z
user_403,page_view,/products/16,2,2025-05-12T22:46:00Z
user_21,purchase,/cart,48,2025-05-01T14:53:00Z
user_210,page_view,/checkout,5,2025-05-28T00:58:00Z
user_290,page_view,/checkout,46,2025-05-19T16:54:00Z
user_392,purchase,/cart,42,2025-05-05T15:50:00Z
user_92,add_to_cart,/cart,48,2025-05-06T14:44:00Z
user_454,add_to_cart,/cart,45,2025-05-03T14:07:00Z
user_189,page_view,/cart,45,2025-05-29T02:34:00Z
user_451,purchase,/checkout,43,2025-05-03T01:52:00Z
user_462,page_view,/checkout,23,2025-05-06T17:39:00Z
user_464,add_to_cart,/cart,17,2025-05-14T08:03:00Z
user_456,page_view,/products/17,8,2025-05-01T00:13:00Z
user_424,page_view,/checkout,45,2025-05-01T18:01:00Z
user_216,page_view,/products/17,24,2025-05-02T07:53:00Z
user_128,purchase,/products/8,38,2025-05-02T19:35:00Z
user_26,add_to_cart,/cart,31,2025-05-13T12:40:00Z
user_330,page_view,/products/16,10,2025-05-19T07:50:00Z
user_449,page_view,/products/1,10,2025-05-04T17:11:00Z
user_151,page_view,/cart,40,2025-05-30T06:57:00Z
user_348,add_to_cart,/checkout,41,2025-05-22T12:32:00Z
user_86,page_view,/products/33,33,2025-05-30T20:01:00Z
user_494,page_view,/checkout,21,2025-05-29T21:06:00Z
user_274,page_view,/checkout,3,2025-05-10T02:51:00Z
user_498,page_view,/products/27,14,2025-05-10T12:59:00Z
user_450,add_to_cart,/cart,42,2025-05-03T16:00:00Z
user_126,purchase,/cart,20,2025-05-14T12:49:00Z
user_380,page_view,/cart,36,2025-05-24T23:21:00Z
user_310,page_view,/products/2,29,2025-05-08T02:32:00Z
user_203,page_view,/cart,33,2025-05-08T12:21:00Z
user_370,page_view,/cart,38,2025-05-19T09:32:00Z
user_272,page_view,/cart,12,2025-05-14T15:42:00Z
user_69,add_to_cart,/cart,42,2025-05-17T10:44:00Z
user_348,page_view,/cart,18,2025-05-12T17:56:00Z
user_30,page_view,/cart,44,2025-05-23T03:10:00Z
user_450,page_view,/products/44,47,2025-05-07T09:25:00Z
user_432,add_to_cart,/checkout,22,2025-05-02T20:53:00Z
user_350,page_view,/checkout,42,2025-05-06T16:22:00Z
user_254,page_view,/products/7,32,2025-05-23T03:39:00Z
user_190,purchase,/products/7,3,2025-05-19T03:30:00Z
user_477,page_view,/checkout,9,2025-05-05T01:41:00Z
user_277,purchase,/cart,22,2025-05-14T18:04:00Z
user_31,add_to_cart,/checkout,30,2025-05-28T21:19:00Z
user_167,page_view,/checkout,44,2025-05-11T22:19:00Z
user_223,add_to_cart,/checkout,28,2025-05-12T06:14:00Z
user_388,page_view,/cart,45,2025-05-06T06:36:00Z
user_309,page_view,/products/23,26,2025-05-08T19:52:00Z
user_160,add_to_cart,/cart,6,2025-05-15T23:33:00Z
user_323,page_view,/cart,37,2025-05-06T12:34:00Z
user_73,page_view,/products/38,1,2025-05-14T06:14:00Z
user_217,page_view,/checkout,35,2025-05-26T13:01:00Z
user_60,purchase,/products/23,35,2025-05-20T02:29:00Z
user_266,page_view,/cart,3,2025-05-02T13:15:00Z
user_236,page_view,/cart,44,2025-05-16T14:26:00Z
user_70,page_view,/checkout,2,2025-05-20T15:14:00Z
user_141,page_view,/checkout,25,2025-05-16T05:36:00Z
user_272,page_view,/cart,1,2025-05-08T03:09:00Z
user_132,add_to_cart,/cart,30,2025-05-18T04:56:00Z
user_366,page_view,/products/14,41,2025-05-21T14:20:00Z
user_216,page_view,/products/40,38,2025-05-21T05:43:00Z
user_209,page_view,/cart,1,2025-05-06T04:04:00Z
user_313,page_view,/checkout,9,2025-05-23T06:22:00Z
user_494,page_view,/products/18,49,2025-05-26T21:13:00Z
user_438,page_view,/cart,25,2025-05-20T01:32:00Z
user_142,page_view,/products/22,44,2025-05-17T12:47:00Z
user_118,add_to_cart,/products/30,16,2025-05-04T18:22:00Z
user_311,purchase,/products/1,1,2025-05-20T18:25:00Z
user_380,add_to_cart,/cart,20,2025-05-30T09:44:00Z
user_497,page_view,/products/45,12,2025-05-09T22:10:00Z
user_172,add_to_cart,/cart,3,2025-05-20T12:31:00Z
user_215,add_to_cart,/cart,1,2025-05-25T21:35:00Z
user_410,purchase,/products/17,1,2025-05-27T20:29:00Z
user_52,page_view,/checkout,13,2025-05-22T05:26:00Z
user_169,page_view,/products/11,41,2025-05-17T12:02:00Z
user_335,page_view,/checkout,13,2025-05-12T09:28:00Z
user_51,page_view,/products/35,45,2025-05-21T23:37:00Z
user_371,page_view,/cart,13,2025-05-20T20:44:00Z
user_272,page_view,/products/43,38,2025-05-25T07:35:00Z
user_307,page_view,/cart,12,2025-05-23T19:01:00Z
user_475,page_view,/checkout,37,2025-05-05T13:19:00Z
user_144,add_to_cart,/cart,17,2025-05-22T01:13:00Z
user_289,page_view,/products/48,43,2025-05-03T22:48:00Z
user_118,add_to_cart,/products/50,19,2025-05-03T11:32:00Z
user_426,page_view,/products/17,50,2025-05-05T02:55:00Z
user_484,page_view,/cart,45,2025-05-23T16:31:00Z
user_53,page_view,/cart,39,2025-05-22T15:46:00Z
user_263,page_view,/checkout,30,2025-05-01T13:48:00Z
user_484,page_view,/checkout,8,2025-05-08T09:24:00Z
user_50,page_view,/products/26,50,2025-05-13T05:13:00Z
user_155,page_view,/checkout,21,2025-05-11T09:54:00Z
user_78,page_view,/cart,34,2025-05-29T05:30:00Z
user_324,page_view,/cart,23,2025-05-28T12:15:00Z
user_48,page_view,/products/24,11,2025-05-03T06:32:00Z
user_150,page_view,/products/25,29,2025-05-25T16:36:00Z
user_227,add_to_cart,/checkout,19,2025-05-30T04:43:00Z
user_309,add_to_cart,/products/26,20,2025-05-24T10:12:00Z
user_34,add_to_cart,/cart,33,2025-05-17T05:34:00Z
user_390,add_to_cart,/cart,29,2025-05-16T10:59:00Z
user_172,add_to_cart,/products/9,22,2025-05-21T14:19:00Z
user_281,add_to_cart,/products/16,50,2025-05-12T21:45:00Z
user_456,page_view,/checkout,38,2025-05-29T09:42:00Z
user_46,page_view,/products/9,25,2025-05-10T07:52:00Z
user_435,page_view,/checkout,41,2025-05-16T22:07:00Z
user_113,add_to_cart,/cart,15,2025-05-13T09:55:00Z
user_94,page_view,/checkout,42,2025-05-05T19:08:00Z
user_166,page_view,/checkout,32,2025-05-12T21:38:00Z
user_311,page_view,/checkout,36,2025-05-07T18:13:00Z
user_278,page_view,/checkout,30,2025-05-30T07:45:00Z
user_259,page_view,/products/5,29,2025-05-22T02:16:00Z
user_465,add_to_cart,/products/16,5,2025-05-13T22:36:00Z
user_165,page_view,/cart,22,2025-05-06T09:10:00Z
user_479,add_to_cart,/cart,29,2025-05-11T16:19:00Z
user_141,page_view,/checkout,29,2025-05-15T04:47:00Z
user_205,page_view,/checkout,12,2025-05-06T00:23:00Z
user_274,add_to_cart,/products/39,20,2025-05-03T19:06:00Z
user_339,add_to_cart,/cart,17,2025-05-07T22:59:00Z
user_117,add_to_cart,/checkout,21,2025-05-13T09:13:00Z
user_132,page_view,/checkout,43,2025-05-26T14:49:00Z
user_175,page_view,/checkout,16,2025-05-23T06:29:00Z
user_55,page_view,/cart,5,2025-05-05T21:03:00Z
user_338,page_view,/cart,2,2025-05-05T06:26:00Z
user_47,page_view,/products/21,18,2025-05-11T18:54:00Z
user_55,add_to_cart,/checkout,1,2025-05-13T09:09:00Z
user_190,page_view,/cart,1,2025-05-13T07:19:00Z
user_288,add_to_cart,/products/25,11,2025-05-16T21:16:00Z
user_256,add_to_cart,/products/20,26,2025-05-15T00:02:00Z
user_101,page_view,/cart,25,2025-05-07T07:07:00Z
user_392,page_view,/cart,14,2025-05-16T12:19:00Z
user_365,page_view,/checkout,25,2025-05-27T06:04:00Z
user_443,page_view,/cart,10,2025-05-11T05:10:00Z
user_137,purchase,/checkout,33,2025-05-07T00:11:00Z
user_27,page_view,/products/30,17,2025-05-18T11:11:00Z
user_191,page_view,/checkout,36,2025-05-22T17:03:00Z
user_471,purchase,/checkout,32,2025-05-10T08:55:00Z
user_87,page_view,/checkout,31,2025-05-11T10:31:00Z
user_180,page_view,/products/36,32,2025-05-04T07:30:00Z
user_315,page_view,/cart,19,2025-05-17T08:14:00Z
user_314,add_to_cart,/checkout,46,2025-05-30T05:10:00Z
user_67,page_view,/cart,38,2025-05-01T15:34:00Z
user_303,page_view,/checkout,42,2025-05-26T22:52:00Z
user_395,page_view,/checkout,23,2025-05-04T01:26:00Z
user_362,add_to_cart,/cart,48,2025-05-30T16:38:00Z
user_255,page_view,/checkout,3,2025-05-30T13:44:00Z
user_493,purchase,/products/20,28,2025-05-30T11:10:00Z
user_3,page_view,/products/41,6,2025-05-28T14:30:00Z
user_360,page_view,/checkout,32,2025-05-14T12:55:00Z
user_301,add_to_cart,/cart,29,2025-05-22T03:55:00Z
user_37,page_view,/cart,22,2025-05-28T13:06:00Z
user_353,add_to_cart,/checkout,5,2025-05-06T18:45:00Z
user_349,page_view,/cart,3,2025-05-22T04:25:00Z
user_1,add_to_cart,/cart,46,2025-05-20T22:12:00Z
user_396,page_view,/checkout,19,2025-05-18T03:54:00Z
user_127,page_view,/checkout,6,2025-05-15T13:58:00Z
user_159,page_view,/checkout,22,2025-05-25T01:45:00Z
user_20,page_view,/checkout,45,2025-05-19T14:27:00Z
user_468,add_to_cart,/products/26,13,2025-05-03T22:28:00Z
user_124,page_view,/checkout,5,2025-05-23T16:17:00Z
user_164,page_view,/cart,14,2025-05-14T04:47:00Z
user_405,page_view,/checkout,39,2025-05-06T09:45:00Z
user_14,purchase,/cart,36,2025-05-26T11:53:00Z
user_388,add_to_cart,/checkout,28,2025-05-08T20:46:00Z
user_438,add_to_cart,/products/30,15,2025-05-10T13:46:00Z
user_451,page_view,/cart,2,2025-05-02T06:11:00Z
user_378,add_to_cart,/cart,1,2025-05-12T04:16:00Z
user_329,add_to_cart,/cart,2,2025-05-15T23:06:00Z
user_222,add_to_cart,/cart,5,2025-05-23T17:38:00Z
user_74,page_view,/cart,41,2025-05-16T10:37:00Z
user_434,page_view,/checkout,2,2025-05-10T13:52:00Z
user_448,page_view,/cart,23,2025-05-06T07:44:00Z
user_345,page_view,/checkout,26,2025-05-03T15:02:00Z
user_495,page_view,/products/17,7,2025-05-27T18:21:00Z
user_36,page_view,/checkout,34,2025-05-07T03:23:00Z
user_318,page_view,/products/41,16,2025-05-08T14:02:00Z
user_352,page_view,/checkout,27,2025-05-08T00:38:00Z
user_322,page_view,/cart,15,2025-05-21T20:24:00Z
user_252,add_to_cart,/cart,20,2025-05-10T17:47:00Z
user_145,add_to_cart,/products/22,45,2025-05-22T01:01:00Z
user_138,add_to_cart,/cart,49,2025-05-08T14:45:00Z
user_241,page_view,/checkout,1,2025-05-28T14:19:00Z
user_109,purchase,/products/1,45,2025-05-01T08:40:00Z
user_321,add_to_cart,/checkout,18,2025-05-24T07:28:00Z
user_429,page_view,/products/3,17,2025-05-16T00:50:00Z
user_305,page_view,/products/22,40,2025-05-11T12:52:00Z
user_493,page_view,/checkout,38,2025-05-21T15:33:00Z
user_268,purchase,/cart,12,2025-05-08T07:33:00Z
user_172,page_view,/checkout,32,2025-05-13T14:37:00Z
user_3,add_to_cart,/products/19,35,2025-05-07T07:03:00Z
user_137,page_view,/products/34,17,2025-05-15T23:25:00Z
user_484,page_view,/checkout,11,2025-05-11T02:11:00Z
